Sexo;Edad;Estatura;Nota;Ciudad
Masculino;18;1,68;3,5;Cali
Masculino;19;1,91;3,5;Cali
Masculino;18;1,8;3,5;Cali
Masculino;25;1,69;4,5;Cali
Femenino;20;1,61;3,2;Cali
Femenino;23;1,63;3,76;Cali
Masculino;20;1,69;3,8;Cali
Masculino;20;1,7;3,84;Cali
Masculino;19;1,7;3,88;Cali
Femenino;20;1,71;3,92;Cali
Femenino;18;1,56;4;Cali
Femenino;27;1,54;2,5;Cali
Femenino;26;1,5;2,86;Bogota
Femenino;24;1,6;2,64;Bogota
Masculino;24;1,75;2,35;Bogota
Masculino;20;1,71;2,09;Bogota
Masculino;21;1,82;3,6;Bogota
Masculino;22;1,75;4;Bogota
Femenino;22;1,75;4,4;Bogota
Femenino;22;1,78;4,8;Bogota
Femenino;20;1,81;2;Bogota
Femenino;20;1,49;3;Bogota
Masculino;20;1,74;3,5;Bogota
Masculino;20;1,78;3,5;Bogota
Femenino;26;1,56;3,5;Bogota
Femenino;27;1,56;2,9;Medellin
Femenino;20;1,57;3,8;Medellin
Femenino;20;1,59;3,9;Medellin
Femenino;25;1,58;4;Medellin
Femenino;20;1,67;4;Medellin
